product_id,sku,brand,category,active_block,availability_block,price_block,image_block,other_block,block_count
1044,1012-0010,Dasqua | داسکوا,زاویه سنج,False,True,False,False,False,1
1045,1012-0030,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1046,1012-2005,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1047,1012-3010,Dasqua | داسکوا,پرگار صنعتی,False,True,False,True,False,2
1048,1012-3015,Dasqua | داسکوا,پرگار صنعتی,False,True,False,True,False,2
1049,1012-3020,Dasqua | داسکوا,پرگار صنعتی,False,True,False,True,False,2
1050,1021-2005,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1051,1022-1010,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1052,1022-1015,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1053,1022-4200,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1054,1022-4300,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1055,1030-2010,Dasqua | داسکوا,تراز صنعتی,False,True,False,True,False,2
1056,1030-2051,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1057,1030-2056,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1058,1030-2061,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1059,1030-2100,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1060,1031-2005,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1061,1031-2010,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1062,1041-0005,Dasqua | داسکوا,انواع گیج,False,True,False,True,False,2
1063,1041-0007,Dasqua | داسکوا,انواع گیج,False,True,False,True,False,2
1064,1041-2205,Dasqua | داسکوا,انواع گیج,False,True,False,True,False,2
1065,1041-2215,Dasqua | داسکوا,انواع گیج,False,True,False,True,False,2
1066,1051-0005,Dasqua | داسکوا,انواع گیج,False,True,False,True,False,2
1068,1051-0302,Dasqua | داسکوا,پرگار صنعتی,False,True,False,True,False,2
1069,1051-0304,Dasqua | داسکوا,پرگار صنعتی,False,True,False,True,False,2
1070,1051-2010,Dasqua | داسکوا,انواع گیج,False,True,False,True,False,2
1071,1120-3113,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1072,1122-9001,Dasqua | داسکوا,سختی سنج لاستیک,False,True,False,True,False,2
1073,1305-0002,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1074,1305-0003,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1075,1305-0010,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1076,1305-0025,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1077,1310-0004,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1079,1310-0006,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1080,1310-0007,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1081,1310-0008,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1082,1310-0009,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1083,1310-0010,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1084,1310-0011,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1085,1310-0012,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1086,1310-0015,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1087,1310-0016,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1088,1310-0017,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1089,1310-0021,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1090,1310-0025,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1091,1310-0030,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1092,1310-0031,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1093,1310-0041,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1094,1310-0042,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1095,1310-0043,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1096,1310-0044,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1097,1310-0055,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1098,1310-0060,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1099,1310-0090,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1100,1310-0095,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1101,1310-0100,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1103,1331-2120,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1104,1331-2130,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1105,1350-5005,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1106,1350-5010,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1107,1350-5015,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1108,1351-0005,Dasqua | داسکوا,شعاع سنج(R),False,True,False,True,False,2
1109,1351-0010,Dasqua | داسکوا,شعاع سنج(R),False,True,False,True,False,2
1110,1351-0015,Dasqua | داسکوا,شعاع سنج(R),False,True,False,True,False,2
1111,1352-2010,Dasqua | داسکوا,شعاع سنج(R),False,True,False,True,False,2
1112,1380-3004,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1113,1380-3005,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1114,1380-3010,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1115,1380-3015,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1116,1500-1052,Dasqua | داسکوا,انواع گیج,False,True,False,True,False,2
1117,1704-0005,Dasqua | داسکوا,عمق سنج,False,True,False,True,False,2
1118,1732-0035,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1119,1801-1005,Dasqua | داسکوا,Z سنج عقربه ای,False,True,False,True,False,2
1120,1801-2005,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1121,1803-2110,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1122,1803-4111,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1123,1803-4112,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1124,1803-4113,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1125,1803-4114,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1126,1803-4115,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1127,1803-4116,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1128,1803-4117,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1129,1803-4118,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1130,1803-4119,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1131,1803-4120,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1132,1803-4121,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1133,1803-4122,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1134,1803-4123,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1135,1803-4124,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1136,1803-4125,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1137,1803-4126,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1138,1803-4127,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1139,1803-4128,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1140,1803-4129,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1141,1803-4130,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1142,1803-4131,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1143,1803-4132,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1144,1804-0005,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1145,1804-1005,Dasqua | داسکوا,عمق سنج,False,True,False,True,False,2
1146,1804-1006,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1147,1804-1007,Dasqua | داسکوا,سختی سنج لاستیک,False,True,False,True,False,2
1148,1804-1010,Dasqua | داسکوا,پرگار صنعتی,False,True,False,True,False,2
1149,1804-1015,Dasqua | داسکوا,پرگار صنعتی,False,True,False,True,False,2
1150,1804-1020,Dasqua | داسکوا,پرگار صنعتی,False,True,False,True,False,2
1151,1804-1025,Dasqua | داسکوا,پرگار صنعتی,False,True,False,True,False,2
1152,1804-1035,Dasqua | داسکوا,سختی سنج لاستیک,False,True,False,True,False,2
1153,1804-1045,Dasqua | داسکوا,سختی سنج لاستیک,False,True,False,True,False,2
1155,1804-1070,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1156,1804-1075,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1158,1804-1095,Dasqua | داسکوا,سختی سنج لاستیک,False,True,False,True,False,2
1159,1804-1100,Dasqua | داسکوا,سختی سنج لاستیک,False,True,False,True,False,2
1160,1804-1102,Dasqua | داسکوا,عمق سنج,False,True,False,True,False,2
1161,1804-1103,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1162,1804-1104,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1163,1804-1106,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1164,1804-1107,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1165,1804-1115,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1166,1804-1120,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1167,1804-1125,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1169,1804-1131,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1170,1804-1132,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1171,1804-1133,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1172,1804-1165,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1173,1804-1170,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1174,1804-1175,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1175,1804-1215,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1177,1804-1710,Dasqua | داسکوا,انواع گیج,False,True,False,True,False,2
1178,1804-2005,Dasqua | داسکوا,عمق سنج,False,True,False,True,False,2
1179,1804-2010,Dasqua | داسکوا,عمق سنج,False,True,False,True,False,2
1180,1804-2015,Dasqua | داسکوا,عمق سنج,False,True,False,True,False,2
1181,1804-2405,Dasqua | داسکوا,عمق سنج,False,True,False,True,False,2
1182,1804-4613,Dasqua | داسکوا,سختی سنج لاستیک,False,True,False,True,False,2
1183,1804-5111,Dasqua | داسکوا,شابلون,False,True,False,True,False,2
1184,1804-5116,Dasqua | داسکوا,شابلون,False,True,False,True,False,2
1185,1804-5221,Dasqua | داسکوا,شابلون,False,True,False,True,False,2
1186,1804-5223,Dasqua | داسکوا,شابلون,False,True,False,True,False,2
1187,1804-5331,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1188,1804-5336,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1189,1804-5341,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1190,1804-5441,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1191,1804-5771,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1192,1804-5773,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1193,1804-5774,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1194,1804-5779,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1195,1804-5881,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1196,1804-5991,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1197,1804-6111,Dasqua | داسکوا,شابلون,False,True,False,True,False,2
1198,1804-6221,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1199,1804-6302,Dasqua | داسکوا,شابلون,False,True,False,True,False,2
1200,1804-6310,Dasqua | داسکوا,شابلون,False,True,False,True,False,2
1201,1804-6331,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1202,1804-6663,Dasqua | داسکوا,ساعت اندیکاتور,False,True,False,True,False,2
1203,1804-6771,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1204,1804-6881,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1205,1804-6882,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1206,1804-6991,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1207,1804-6993,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1208,1804-6996,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1209,1804-7013,Dasqua | داسکوا,میکروسکوپ,False,True,False,True,False,2
1210,1804-7111,Dasqua | داسکوا,زاویه سنج,False,True,False,True,False,2
1212,2000-2010,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1213,2000-2015,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1214,2001-2005,Dasqua | داسکوا,عمق سنج,False,True,False,True,False,2
1215,2001-2010,Dasqua | داسکوا,عمق سنج,False,True,False,True,False,2
1216,2001-2015,Dasqua | داسکوا,عمق سنج,False,True,False,True,False,2
1218,2015-2405,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1219,2015-2410,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1220,2015-2415,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1221,2020-1005,Dasqua | داسکوا,انواع کولیس,False,True,False,False,False,1
1222,2035-0006,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1223,2065-1105,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1224,2065-1110,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1225,2065-1115,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1226,2070-1105,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1227,2070-1110,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1228,2070-1115,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1229,2100-1015,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1230,2100-1115,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1231,2100-1120,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1232,2100-1130,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1233,2110-8105,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1234,2115-2305,Dasqua | داسکوا,انواع کولیس,False,True,False,False,False,1
1235,2117-9105,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1236,2117-9110,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1237,2117-9115,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1238,2140-8101,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1239,2140-8105,Dasqua | داسکوا,عمق سنج,False,True,False,True,False,2
1240,2210-8106,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1241,2220-3570,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1242,2220-8103,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1243,2220-8104,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1244,2220-8105,Dasqua | داسکوا,انواع کولیس,False,True,False,False,False,1
1245,2220-8110,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1246,2220-8115,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1247,2220-8117,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1248,2220-8130,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1249,2220-8135,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1250,2220-8150,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1251,2220-8155,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1252,2220-8170,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1253,2220-8175,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1254,2220-8180,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1255,2220-8185,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1256,2220-8190,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1257,2220-8200,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1258,2220-8205,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1259,2220-8210,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1260,2220-8215,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1261,2220-8220,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1262,2220-8225,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1263,2220-8230,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1264,2240-0025,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1265,2240-0026,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1266,2240-0027,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1267,2250-2105,Dasqua | داسکوا,عمق سنج,False,True,False,True,False,2
1268,2345-4005,Dasqua | داسکوا,تراز صنعتی,False,True,False,True,False,2
1269,2346-1015,Dasqua | داسکوا,انواع گیج,False,True,False,True,False,2
1270,2406-1005,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1271,2406-1010,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1272,2410-8105,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1273,2410-8110,Dasqua | داسکوا,انواع کولیس,False,True,False,True,False,2
1274,2570-5105,Dasqua | داسکوا,انواع کولیس,True,False,False,True,False,2
1275,2570-5110,Dasqua | داسکوا,انواع کولیس,True,False,False,True,False,2
1276,2570-5115,Dasqua | داسکوا,انواع کولیس,True,False,False,True,False,2
1277,2610-8105,Dasqua | داسکوا,انواع کولیس,True,False,False,True,False,2
1278,2710-1105,Dasqua | داسکوا,انواع کولیس,True,False,False,True,False,2
1279,2805-0005,Dasqua | داسکوا,انواع کولیس,True,False,False,True,False,2
1280,3001-0105,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1281,3001-0120,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1282,3001-0125,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1283,3001-1001,Dasqua | داسکوا,عمق سنج,True,False,False,True,False,2
1284,3001-1901,Dasqua | داسکوا,عمق سنج,True,False,False,True,False,2
1285,3001-1903,Dasqua | داسکوا,عمق سنج,True,False,False,True,False,2
1286,3001-1905,Dasqua | داسکوا,عمق سنج,True,False,False,True,False,2
1287,3004-0003,Dasqua | داسکوا,ساعت اندیکاتور,True,False,False,True,False,2
1288,3004-0005,Dasqua | داسکوا,ساعت اندیکاتور,True,False,False,True,False,2
1289,3004-1005,Dasqua | داسکوا,ساعت اندیکاتور,True,False,False,True,False,2
1290,3004-2005,Dasqua | داسکوا,ساعت اندیکاتور,True,False,False,True,False,2
1292,3110-6120,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1293,3130-8115,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1294,3130-8119,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1295,3130-8120,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1296,3130-8125,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1297,3130-8130,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1298,3221-1105,Dasqua | داسکوا,ساعت اندیکاتور,True,False,False,True,False,2
1300,3230-8110,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1301,3230-8115,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1302,3430-4110,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1303,3430-4115,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1304,3430-4120,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1305,3530-0005,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1306,3530-0010,Dasqua | داسکوا,ارتفاع سنج,True,False,False,True,False,2
1307,4005-0090,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1308,4005-0095,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1309,4005-0100,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1310,4107-1005,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1311,4111-5205,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1312,4111-8102,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1313,4111-8104,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1315,4111-8106,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1316,4111-8108,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1317,4111-8110,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1318,4111-8115,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1319,4111-8120,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1320,4111-8125,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1321,4111-8130,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1322,4111-8620,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1323,4111-8625,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1324,4111-8630,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1325,4111-8635,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1326,4111-8640,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1327,4111-8645,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1328,4111-8650,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1329,4111-8655,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1330,4111-9105,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1331,4111-9110,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1332,4111-9120,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1333,4111-9130,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1334,4112-7435,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1335,4112-7440,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1336,4112-7445,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1337,4112-7450,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1338,4112-8145,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1339,4112-8150,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1340,4112-8155,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1341,4112-8160,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1342,4127-0005,Dasqua | داسکوا,انواع گیج,True,False,False,True,False,2
1343,4137-4005,Dasqua | داسکوا,انواع گیج,True,False,False,True,False,2
1344,4146-1005,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1345,4146-1010,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1346,4146-1015,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1347,4146-1020,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1348,4146-5105,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1349,4210-2103,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1350,4210-2105,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1351,4210-2106,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1352,4210-2110,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1353,4210-2125,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1360,4220-2104,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1361,4220-2108,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1362,4220-2109,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1364,4230-2010,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1365,4230-2015,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1366,4230-2020,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1367,4230-2025,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1368,4230-2030,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1369,4311-8103,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1370,4311-8106,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1371,4311-8107,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1372,4311-8109,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1373,4311-8111,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1374,4311-8113,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1375,4311-8118,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1376,4311-8119,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1377,4311-8120,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1378,4400-0005,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1379,4400-0010,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1384,4410-1125,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1385,4411-3210,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1386,4411-3215,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1387,4411-3220,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1388,4411-5101,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1389,4411-5102,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1390,4411-5103,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1391,4411-5104,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1392,4411-5105,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1393,4411-5106,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1394,4411-5107,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1395,4411-5108,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
1396,4411-5109,Dasqua | داسکوا,انواع میکرومتر,True,False,False,True,False,2
